"1.1.2","1.1.3","1.1.4","1.2.0","1.2.1"
"2024-04-28",640,0,0,0,0
"2024-04-29",3463,0,0,0,0
"2024-04-30",3131,943,0,0,0
"2024-05-01",504,3713,0,0,0
"2024-05-02",365,3860,0,0,0
"2024-05-03",395,2577,0,0,0
"2024-05-04",111,1733,755,0,0
"2024-05-05",100,620,2368,0,0
"2024-05-06",344,770,2675,2411,0
"2024-05-07",286,457,1288,1079,4015
"2024-05-08",200,315,1098,345,3298
